	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
54	13.4149043303	TCGA-BS-A0TE-01	1.62940584089	[12, 12, 11, 13, 12, 13, 13, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 15, 14, 12, 14, 13, 13, 13, 14, 13, 12, 14, 14, 11, 15, 12, 12, 13, 14, 14, 11, 13, 13, 14, 12, 11, 10, 11, 11, 13, 14, 14, 13, 13, 15, 14, 13, 13, 13, 11, 13, 11, 13, 13, 11, 13, 14, 13, 12, 14, 13, 14, 13, 14, 14, 11, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 15, 14, 14, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 14, 13, 13, 13, 14, 14, 14, 14, 15, 14, 14, 13, 13, 13, 14, 14, 14, 14, 13, 14, 15, 14, 14, 14, 11, 11, 13, 14, 14, 14, 13, 13, 13, 13, 14, 15, 13, 14, 14, 14, 12, 14, 14, 14, 13, 14, 13, 14, 14, 6, 15, 14, 14, 12, 14, 14, 14, 13, 14, 13, 14, 13, 12, 11, 12, 13, 14, 13, 12, 13, 14, 13, 13, 13, 13, 14, 14, 14, 13, 14, 13, 14, 14, 12, 15, 14, 13, 14, 14, 16, 14, 13, 13, 12, 13, 13, 13, 12, 13, 12, 14, 14, 12, 13, 13, 6, 13, 13, 13, 11, 14, 11, 13, 14, 14, 14, 13, 14, 13, 13, 14, 14, 12, 14, 14, 13, 14, 14, 13, 13, 14, 12, 12, 13, 14, 13, 14, 14, 11, 11, 14, 13, 14, 14, 14, 13, 13, 16, 14, 14, 14, 13, 14, 14, 14, 12, 13, 14, 12, 14, 14, 12, 14, 13, 13, 11, 13, 13, 13, 14, 14, 14, 13, 14, 14, 12, 12, 13, 12, 14, 11, 13, 13, 12, 14, 14, 12, 14, 13, 15, 13, 14, 14, 13, 13, 13, 13, 13, 14, 13, 12, 14, 14, 13, 14, 14, 14, 15, 14, 13, 14, 13, 13, 14, 16, 13, 13, 13, 12, 14, 13, 14, 13, 14, 13, 14, 13, 14, 14, 13, 14, 14, 14, 13, 14, 14, 14, 14, 13, 14, 12, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14, 14, 14, 13, 13, 12, 13, 14, 14, 14, 14, 13, 14, 14, 13, 12, 14, 14, 14, 14, 13, 11, 14, 12, 14, 14, 13, 14, 12, 13, 13, 14, 14, 12, 14, 14, 14, 14, 13, 14, 12, 14, 14, 13, 13, 11, 14, 12, 14, 14, 11, 13, 14, 14, 14, 14, 14, 13, 14, 12, 14, 14, 12, 13, 14, 12, 14, 14, 14, 12, 13, 12, 13, 13, 14, 13, 14, 14, 14, 11, 14, 13, 12, 13, 13, 14, 11, 14, 14, 14, 14, 14, 14, 13, 11, 13, 14, 12, 14, 14, 14, 14, 14, 13, 14, 13, 14, 14, 14, 13, 14, 14, 14, 12, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 13, 13, 14, 15, 15, 13, 13, 14, 12, 14, 11, 13, 13, 13, 14, 14, 13, 15, 14, 13, 13, 14, 14, 13, 14, 14, 13, 13, 14, 13, 14, 14, 14, 14, 13, 13, 11, 13, 13, 14, 12, 13, 13, 13, 13, 14, 13, 14, 14, 13, 13, 14, 19, 14, 14, 14, 13, 14, 14, 14, 13, 13, 14, 13, 14, 14, 14, 14, 13, 14, 14, 13, 13, 14, 12, 14, 12, 13, 12, 14, 13, 14, 12, 14, 13, 14, 14, 14, 13, 14, 14, 13, 13, 14, 11, 14, 11, 13, 13, 11, 14, 13, 15, 11, 14, 14, 13, 13, 12, 13, 16, 13, 14, 13, 12, 13, 14, 13, 14, 14, 14, 13, 14, 13, 14, 14, 14, 13, 14, 13, 15, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 13, 13, 14, 14, 13, 12, 11, 11, 13, 12, 12, 14, 13, 13, 13, 13, 13, 14, 14, 14, 12, 14, 13, 16, 13, 14, 14, 14, 13, 13, 13, 14, 14, 13, 11, 15, 14, 14, 14, 13, 14, 11, 14, 14, 14, 13, 14, 13, 14, 14, 14, 14, 13, 13, 14, 14, 16, 11, 14, 13, 16, 13, 14, 13, 13, 14, 13, 13, 14, 14, 14, 13, 13, 15, 13, 13, 14, 14, 14, 13, 13, 15, 15, 12, 14, 14, 13, 14, 13, 13, 14, 14, 12, 13, 14, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 11, 14, 14, 14, 14, 14, 14, 19, 14, 14, 14, 13, 13, 15, 14, 14, 13, 14, 15, 13, 14, 14, 14, 13, 13, 13, 14, 13, 13, 13, 14, 14, 14, 14, 11, 14, 11, 11, 13, 16, 14, 15, 14, 14, 11, 13, 13, 14, 11, 13, 14, 14, 14, 11, 11, 14, 11, 13, 14, 13, 14, 11, 12, 11, 13, 14, 14, 14, 14, 14, 14, 13, 12, 13, 15, 14, 14, 13, 14, 14, 14, 13, 13, 12, 14, 14, 14, 14, 14, 13, 14, 13, 14, 11, 13, 14, 12, 14, 13, 14, 12, 14, 14, 13, 14, 14, 13, 14, 12, 14, 14, 13, 14, 14, 14, 13, 13, 13, 13, 14, 14, 14, 13, 13, 14, 14, 13, 14, 12, 14, 13, 14, 11, 14, 14, 13, 13, 13, 14, 14, 13, 14, 14, 14, 14, 13, 13, 12, 13, 13, 13, 13, 13, 13, 14, 14, 13, 14, 15, 14, 13, 14, 14, 14, 13, 13, 12, 15, 13, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 13, 12, 13, 13, 14, 14, 14, 13, 14, 15, 14, 15, 14, 14, 15, 13, 13, 13, 13, 13, 13, 15, 21, 14, 14, 14, 13, 14, 13, 14, 14, 14, 13, 15, 14, 13, 14, 13, 13, 14, 14, 14, 14, 13, 13, 14, 14, 13, 14, 14, 14, 12, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11]	1	10	1.02979745362
55	14.6824324324	TCGA-A6-3808-01	0.515765765766	[14, 14, 15, 15, 13, 15, 14, 15, 14, 15, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 13, 13, 15, 16, 13, 15, 15, 14, 15, 15, 15, 14, 13, 15, 15, 15, 15, 16, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 13, 14, 18, 15, 13, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 14, 14, 17, 15, 14, 16, 15, 15, 13, 15, 15, 15, 14, 14, 15, 15, 12, 15, 15, 14, 13, 15, 15, 13, 15, 15, 14, 15, 14, 15, 14, 14, 15, 15, 15, 15, 13, 15, 15, 15, 17, 15, 15, 16, 14, 15, 15, 14, 15, 15, 15, 13, 15, 15, 13, 16, 15, 15, 15, 14, 15, 14, 12, 14, 15, 15, 15, 14, 14, 15, 15, 14, 15, 14, 15, 16, 14, 15, 15, 14, 15, 14, 15, 15, 15, 14, 15, 15, 16, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 17, 14, 15, 15, 16, 15, 14, 13, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 14, 16, 15, 15, 15, 12, 13, 15, 14, 16, 15, 13, 15, 14, 14, 14, 14, 14, 15, 16, 16, 13, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 16, 15, 14, 14, 15, 14, 14, 16, 17, 15, 14, 15, 15, 15, 14, 14, 14, 15, 12, 15, 15, 15, 14, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 14, 15, 13, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 16, 15, 13, 15, 14, 14, 14, 16, 16, 16, 15, 14, 16, 15, 15, 13, 15, 15, 16, 15, 15, 13, 16, 15, 15, 15, 15, 13, 14, 15, 14, 15, 17, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 16, 16, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 12, 15, 14, 15, 15, 12, 15, 15, 15, 15, 14, 16, 14, 13, 15, 14, 15, 16, 15, 15, 15, 14, 15, 13, 15, 14, 14, 14, 15, 15, 13, 15, 15, 15, 15, 14, 15, 16, 16, 16, 14, 15, 14, 13, 12]	1	7	0.822300350879
56	14.904040404	TCGA-D1-A16G-01	0.415824915825	[14, 14, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 15, 15, 14, 15, 14, 15, 15, 16, 15, 15, 15, 16, 14, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 14, 16, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 15, 15, 13, 15, 16, 16, 15, 15, 15, 15, 15, 16, 15, 13, 15, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 13, 16, 15, 14, 14, 14, 16, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 16, 13, 14, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 15, 15, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 13, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 14, 14, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 14, 15, 15, 15, 16, 15, 15, 14, 14, 15, 14, 15, 15, 13, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 16, 16, 15, 15, 15, 15, 14, 14, 16, 14, 16, 16, 15, 15, 14, 15, 16, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 16, 15, 16, 15, 15, 13, 15, 13, 14, 15, 15, 15, 15, 13, 15, 15, 16, 15, 16, 15, 15, 15, 15, 15, 16, 15, 16, 15, 15, 14, 14, 16, 15, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 16, 14, 15, 16, 16, 14, 14, 16, 15, 15, 15, 16, 16, 21, 14, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 16, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 16, 16, 15, 15, 15, 15, 15, 15, 21, 15, 15, 15, 15, 15, 14, 14, 15, 14, 14, 15, 15, 15, 14, 15, 17, 14, 15, 15, 14, 15, 15, 15, 15, 16, 14, 14, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 14, 14, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 21, 15, 21, 15, 21, 16, 14, 22, 14, 16, 16, 14, 15, 14, 14, 15, 14, 16, 14, 21, 16]	0	7	0.909665923646
57	14.84	TCGA-A5-A0GM-01	0.4	[15, 13, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 16, 15, 15, 16, 13, 15, 14, 15, 15, 15, 14, 15, 14]	0	4	0.7310266753
58	13.9153354633	TCGA-AX-A0J0-01	1.20287539936	[13, 13, 14, 13, 13, 15, 15, 12, 13, 13, 15, 15, 12, 15, 15, 13, 15, 15, 15, 15, 13, 13, 15, 12, 13, 14, 13, 14, 13, 15, 15, 13, 15, 15, 15, 13, 13, 15, 14, 15, 15, 13, 13, 15, 13, 13, 15, 13, 15, 15, 15, 13, 12, 15, 14, 14, 15, 11, 13, 13, 13, 15, 13, 13, 12, 12, 15, 13, 13, 13, 16, 15, 13, 15, 15, 12, 13, 13, 13, 15, 13, 12, 13, 13, 15, 15, 13, 15, 15, 14, 14, 14, 12, 13, 13, 15, 15, 15, 13, 13, 13, 13, 15, 13, 13, 13, 13, 15, 13, 13, 13, 13, 13, 15, 14, 16, 13, 14, 15, 13, 13, 16, 13, 13, 15, 15, 12, 15, 15, 16, 13, 13, 13, 13, 13, 13, 13, 13, 12, 14, 16, 13, 15, 13, 15, 13, 14, 15, 15, 16, 15, 14, 13, 15, 12, 12, 15, 13, 12, 15, 13, 13, 13, 16, 15, 15, 15, 15, 14, 13, 15, 15, 15, 15, 15, 12, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 12, 15, 15, 13, 15, 13, 15, 15, 13, 13, 13, 15, 16, 15, 16, 13, 15, 15, 14, 13, 15, 13, 13, 13, 15, 13, 13, 12, 15, 15, 15, 13, 13, 13, 13, 15, 14, 15, 15, 13, 13, 15, 15, 15, 15, 15, 13, 12, 14, 15, 15, 13, 15, 15, 12, 15, 15, 15, 13, 14, 15, 14, 14, 13, 15, 13, 12, 15, 15, 13, 15, 14, 15, 15, 13, 12, 13, 15, 15, 13, 15, 13, 15, 16, 16, 13, 13, 13, 15, 13, 15, 13, 13, 15, 13, 13, 13, 13, 13, 13, 12, 13, 15, 15, 12, 15, 15, 15, 13, 14, 15, 13, 13, 15, 13, 13, 15, 14, 13, 15, 13, 15, 15, 15, 14, 12, 12, 12, 12, 15, 12, 12, 15, 15, 14, 13, 13, 13, 15, 13, 13, 16, 13, 13, 12, 13, 13, 14, 14, 14, 13, 15, 15, 15, 14, 16, 13, 15, 16, 14, 15, 15, 15, 13, 12, 14, 14, 13, 14, 12, 15, 16, 15, 12, 13, 15, 13, 15, 15, 15, 13, 14, 15, 15, 13, 13, 15, 14, 15, 13, 15, 15, 15, 16, 14, 12, 13, 13, 14, 13, 14, 13, 15, 13, 13, 16, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 17, 14, 13, 14, 16, 13, 13, 14, 13, 15, 15, 15, 15, 13, 15, 13, 13, 13, 14, 14, 13, 13, 15, 12, 13, 15, 13, 11, 15, 13, 13, 12, 13, 15, 15, 13, 13, 15, 15, 15, 15, 13, 13, 13, 16, 14, 13, 14, 14, 12, 15, 13, 16, 13, 13, 13, 15, 13, 15, 13, 13, 13, 15, 13, 13, 15, 15, 13, 13, 13, 15, 15, 12, 15, 13, 14, 15, 13, 15, 13, 13, 13, 13, 12, 13, 13, 15, 13, 14, 15, 15, 15, 15, 13, 14, 14, 17, 14, 13, 15, 15, 15, 13, 15, 13, 13, 14, 15, 13, 13, 15, 14, 16, 13, 13, 13, 14, 15, 15, 15, 13, 15, 13, 12, 15, 13, 15, 15, 16, 15, 13, 15, 13, 13, 13, 15, 15, 15, 13, 15, 12, 12, 13, 15, 14, 12, 15, 15, 13, 15, 13, 13, 15, 13, 13, 13, 13, 13, 12, 12, 15, 15, 13, 15, 15, 14, 15, 15, 13, 14, 15, 16, 15, 16, 13, 14, 13, 13, 21, 15, 15, 15, 13, 13, 13, 15, 15, 15, 14, 13, 15, 13, 15, 14, 15, 12, 15, 13, 13, 13, 15, 13, 15, 14, 14, 17, 16, 12, 13, 13, 13, 12, 12, 7]	0	9	1.20866994437
59	13.3225806452	TCGA-EY-A1GK-01	1.67741935484	[13, 14, 11, 13, 13, 13, 13, 15, 13, 13, 14, 14, 13, 13, 13, 13, 15, 14, 13, 13, 13, 13, 13, 13, 13, 15, 15, 13, 13, 12, 14]	1	5	0.857118081006
60	15.0	TCGA-AG-3605-01	0.0	[15]	0	1	0.0
61	14.8517060367	TCGA-B5-A0JY-01	0.471128608924	[14, 13, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 14, 16, 16, 15, 16, 15, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 16, 13, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 13, 14, 15, 21, 15, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 16, 15, 15, 14, 15, 15, 16, 14, 15, 15, 15, 15, 15, 13, 15, 15, 14, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 16, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 16, 14, 14, 14, 14, 15, 15, 16, 15, 14, 15, 14, 13, 15, 15, 14, 16, 14, 15, 14, 13, 14, 14, 14, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 16, 14, 14, 14, 16, 15, 15, 15, 17, 15, 14, 16, 15, 14, 14, 15, 17, 14, 15, 15, 15, 14, 15, 14, 15, 16, 15, 15, 14, 15, 15, 14, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 13, 15, 14, 17, 15, 13, 15, 15, 15, 15, 15, 14, 16, 14, 15, 15, 16, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 16, 15, 15, 15, 17, 14, 15, 15, 16, 15, 16, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 16, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 14, 15, 15, 15, 16, 13, 15, 15, 13, 15, 21, 15, 15, 14, 14, 14, 14, 15, 15, 15, 15, 16, 14, 15, 14, 15, 15, 16, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 14, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 14, 15, 15, 15, 15, 15, 13, 14, 15, 15, 15, 15, 14, 14, 15, 15, 15, 21, 14, 15, 15, 17, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 15, 14, 15, 14, 15, 13, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 16, 15, 16, 16, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 14, 15, 14, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 14, 15, 15, 15, 13, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 16, 15, 16, 13, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 15, 21, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 22, 15, 21, 15, 15, 15, 15, 15, 15, 15, 21, 14, 14, 22, 14, 15, 21, 16, 14, 14, 14, 16, 14, 16, 14, 14, 21, 15, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 13, 3]	0	8	1.05507322217
62	14.7372400756	TCGA-AG-A020-01	0.459357277883	[15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 16, 15, 14, 14, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 17, 15, 15, 14, 15, 15, 15, 14, 14, 21, 15, 14, 15, 14, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 16, 14, 15, 15, 21, 15, 15, 15, 15, 15, 14, 12, 15, 13, 14, 14, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 12, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 14, 15, 14, 14, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 15, 15, 13, 15, 15, 12, 13, 15, 15, 16, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 12, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 17, 15, 14, 14, 15, 15, 15, 14, 15, 15, 16, 13, 13, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 13, 15, 14, 15, 15, 14, 15, 14, 14, 15, 13, 14, 15, 15, 15, 14, 15, 15, 15, 14, 16, 15, 15, 14, 15, 15, 13, 15, 15, 14, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 14, 16, 15, 14, 14, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 13, 13, 16, 13, 17, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 12, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 14, 14, 15, 15, 14, 14, 14, 15, 15, 14, 14, 15, 15, 15, 14, 13, 15, 15, 15, 13, 15, 15, 15, 15, 14, 15, 15, 15, 15, 13, 15, 15, 15, 14, 14, 15, 13, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 13, 14, 15, 16, 15, 14, 15, 15, 15, 15, 14, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 13, 15, 16, 13, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 14, 14, 25, 16, 21, 14, 14, 13, 13, 14, 13, 12, 12]	0	8	0.962900048707
63	14.2244897959	TCGA-CM-4747-01	0.816326530612	[12, 14, 15, 13, 14, 14, 15, 14, 14, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 14, 14, 15, 13, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 16, 14, 15, 13, 14, 15, 13, 14, 13, 15, 15, 15, 14, 14, 14, 15, 15, 15, 14, 14, 15, 15, 15, 12, 14, 14, 15, 14, 14, 14, 14, 14, 15, 15, 15, 16, 14, 14, 15, 15, 14, 14, 14, 12, 14, 13, 14, 14, 14, 14, 14, 14, 15, 13, 14, 14, 14, 14, 15, 13, 14, 15, 14, 15, 15, 14, 15, 14, 13, 14, 14, 11, 14, 15, 15, 13, 15, 14, 14, 14, 14, 12, 15, 14, 15, 14, 14, 15, 14, 15, 15, 13, 15, 13, 14, 15, 15, 15, 14, 14, 14, 15, 14, 14, 14, 16, 14, 14, 14, 14, 14, 13, 14, 12]	1	6	0.823101140803
